Test_Run_Timestamp,Run_ID,Change_Type,Change_Description,Ticker,D_Date,D_Action_Status,D_Score,D_Entry_Timing_Status,D_Close,D1_Date,D1_Open,D1_Close,D2_Date,D2_Open,D2_Close,Continuation_By_D2,Validation_Result
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,PL,2026-05-06,Actionable Momentum Candidate,91,Clean,39.68999862670898,2026-05-07,39.52000045776367,35.2400016784668,2026-05-08,36.400001525878906,39.040000915527344,False,FLAG_REVIEW
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,ICHR,2026-05-06,Downgraded - Wait,69,Wait - Intraday Selling,72.51000213623047,2026-05-07,72.72000122070312,71.2300033569336,2026-05-08,74.66999816894531,74.41999816894531,True,FLAG_REVIEW
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,IPGP,2026-05-06,Avoid,48,Wait - Last Hour Bearish,101.94000244140624,2026-05-07,102.25,101.52999877929688,2026-05-08,105.0,104.48999786376952,True,FLAG_REVIEW
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,MPWR,2026-05-06,Avoid,40,Wait - Last Hour Bearish,1652.3499755859375,2026-05-07,1636.3299560546875,1575.9599609375,2026-05-08,1608.6400146484375,1600.8399658203125,False,PASS_AVOID
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,VICR,2026-05-06,Avoid,40,Clean,280.3399963378906,2026-05-07,277.25,261.3399963378906,2026-05-08,272.0,256.4700012207031,False,PASS_AVOID
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,CDNS,2026-05-06,Avoid,35,Wait - Last Hour Bearish,354.8999938964844,2026-05-07,358.0,356.8999938964844,2026-05-08,356.0799865722656,362.7000122070313,True,FLAG_REVIEW
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,AIFF,2026-05-06,Avoid,20,Wait - Daily Pullback Risk,1.9299999475479128,2026-05-07,1.950000047683716,1.899999976158142,2026-05-08,1.909999966621399,1.8899999856948853,True,FLAG_REVIEW
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,XTIA,2026-05-06,Avoid,20,Wait - Last Hour Bearish,1.840000033378601,2026-05-07,1.850000023841858,1.809999942779541,2026-05-08,1.809999942779541,1.75,True,FLAG_REVIEW
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,INOD,2026-05-06,Avoid,12,Clean,46.5099983215332,2026-05-07,47.209999084472656,45.63999938964844,2026-05-08,72.91999816894531,84.88999938964844,True,FLAG_REVIEW
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,TLS,2026-05-06,Avoid,12,Wait - Daily Pullback Risk,4.199999809265137,2026-05-07,4.25,4.420000076293945,2026-05-08,4.449999809265137,4.480000019073486,True,FLAG_REVIEW
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,ASST,2026-05-06,Avoid,8,Wait - Last Hour Bearish,16.280000686645508,2026-05-07,15.979999542236328,15.460000038146973,2026-05-08,15.40999984741211,15.920000076293944,False,PASS_AVOID
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,ZOOZ,2026-05-06,Avoid,4,Wait - Intraday Selling,6.480000019073486,2026-05-07,6.360000133514404,5.860000133514404,2026-05-08,6.0,5.840000152587891,False,PASS_AVOID
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,ZS,2026-05-06,Avoid,3,Clean,138.8300018310547,2026-05-07,148.0,152.7899932861328,2026-05-08,149.33999633789062,152.1300048828125,True,FLAG_REVIEW
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,AEYE,2026-05-06,Avoid,0,Clean,7.659999847412109,2026-05-07,7.679999828338623,8.09000015258789,2026-05-08,8.039999961853027,7.860000133514404,True,FLAG_REVIEW
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,DOMO,2026-05-06,Avoid,0,Clean,3.809999942779541,2026-05-07,3.880000114440918,3.920000076293945,2026-05-08,3.890000104904175,3.839999914169312,True,FLAG_REVIEW
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,FNGR,2026-05-06,Avoid,0,Wait - Daily Pullback Risk,0.902999997138977,2026-05-07,0.9100000262260436,0.8610000014305115,2026-05-08,0.8370000123977661,0.8199999928474426,True,FLAG_REVIEW
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,HPAI,2026-05-06,Avoid,0,Wait - Daily Pullback Risk,1.149999976158142,2026-05-07,1.149999976158142,0.9900000095367432,2026-05-08,0.9300000071525574,0.9860000014305116,False,PASS_AVOID
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,IBM,2026-05-06,Avoid,0,Wait - Last Hour Bearish,225.7400054931641,2026-05-07,227.5,231.30999755859372,2026-05-08,229.72999572753903,229.75999450683597,True,FLAG_REVIEW
2026-07-02T13:24:35,V5_DD2_RANDOM20_D2026-05-06_20260702_132435,Date change,D changed to 2026-05-06; code unchanged; ticker sample unchanged,SNAL,2026-05-06,Rejected - Distribution Risk,0,Failed - Distribution Risk,0.5460000038146973,2026-05-07,0.5360000133514404,0.5120000243186951,2026-05-08,0.5009999871253967,0.4799999892711639,False,PASS_REJECTED
