Ticker,Signals,Rank1_Actionable,Rank2_Watchlist,Rank3_Downgraded,Rank4_Rejected,Avg_Score,Avg_Fwd_21D_Return_Pct,Avg_Fwd_63D_Return_Pct
GDRX,6,1,5,0,0,77.66666666666667,-3.3205672863152116,-7.147860104490662
ECPG,24,16,6,2,0,89.33333333333333,1.6268472655914137,3.2853451445129997
VC,17,13,4,0,0,92.58823529411765,0.2669983934144857,-6.394534341412763
ADP,32,21,11,0,0,89.78125,-0.5833777486150167,1.4276373426926603
ROKU,25,13,10,2,0,87.28,-2.1440409391414565,1.5807084423659257
PCT,9,4,4,1,0,83.66666666666667,-10.240091050931763,-21.379808943541097
WRAP,10,2,6,2,0,79.3,-13.3331954929569,-21.410993388655545
MOBI,0,,,,,,,
BAER,10,5,5,0,0,86.6,4.502071007394521,0.35376249128443293
ENLV,8,1,7,0,0,75.75,-19.78150110272733,-28.497848079627815
LOPE,27,15,11,1,0,87.77777777777777,-2.0800390125641597,-2.7724683481242436
DFLI,0,,,,,,,
ISBA,24,10,14,0,0,84.08333333333333,4.409951355189417,9.944764781613946
LASR,22,11,7,4,0,87.86363636363636,5.792716926833001,26.49712579031643
MCHX,14,5,9,0,0,81.42857142857143,-4.769124539411044,-9.090616268007
SCZM,14,5,9,0,0,81.35714285714286,1.5964723267201464,1.1589836377514229
ZUMZ,23,12,10,1,0,85.91304347826087,-0.7037847031041062,-4.847619451021285
LWLG,13,2,11,0,0,78.07692307692308,32.70419562935542,94.29228873223052
PEPG,8,4,4,0,0,84.375,-8.860701597212707,-32.82079266544236
WIX,20,11,7,2,0,87.4,3.841890663444744,5.4460729559941825
MYSZ,0,,,,,,,
MTRX,19,10,7,2,0,86.15789473684211,-5.551996341192524,-13.210285677519186
GPRE,16,10,6,0,0,88.75,-0.33818617078024005,6.399337706143662
VRTX,39,23,14,2,0,88.61538461538461,0.15939855618192544,1.993349209052983
MBWM,31,17,14,0,0,86.87096774193549,-1.1819404309575785,-4.69707710360331
NEO,24,9,15,0,0,84.83333333333333,-2.1348151170333307,-5.957664089446278
FIZZ,13,6,7,0,0,83.92307692307692,-6.382529890884303,0.4046068854543202
ORIQ,0,,,,,,,
BSRR,21,12,9,0,0,85.80952380952381,-0.6759599058324929,-5.519279674171949
ATOM,4,2,2,0,0,81.5,59.94414410419036,61.862026049274284
FRBA,28,8,17,3,0,82.57142857142857,-0.39161565468357123,-0.3089110500815831
ALMU,5,0,5,0,0,75.8,16.162582878660217,-7.151527317095602
JCSE,4,1,3,0,0,79.0,-23.820617538238984,-26.82564507753222
HAVA,0,,,,,,,
FLEX,43,32,10,1,0,91.69767441860465,2.321997648874535,9.568714726594306
PLSM,0,,,,,,,
FSV,34,21,12,1,0,88.88235294117646,0.26385724493994855,1.5093031658872758
RDI,4,0,4,0,0,75.5,1.7515926902277323,-14.869429784539031
SHOO,28,14,13,1,0,86.82142857142857,0.36174098926056514,-4.195117049684138
QTTB,2,1,1,0,0,83.5,-26.880530129088008,2.7589587113689262
LTRN,2,0,2,0,0,71.0,-15.154460855076895,-35.6083147638677
LUCY,0,,,,,,,
BEAG,1,0,1,0,0,79.0,-0.09487883223936455,0.9487702261067765
XOMA,23,16,6,1,0,87.73913043478261,1.9281850692871079,-0.9780239553095839
MGIH,3,0,3,0,0,78.66666666666667,-14.241218586990541,5.916429881354209
CHRW,26,18,8,0,0,90.53846153846153,1.3412049362703513,3.0660287619067614
PLBC,29,19,10,0,0,87.86206896551724,-0.19112678526114862,-0.08308551533411876
CJMB,0,,,,,,,
WAFU,9,4,5,0,0,78.44444444444444,-13.228121154654296,-7.8676504879417815
BANL,1,0,1,0,0,75.0,-8.400001525878908,-21.999998092651364
