Ticker,Signal_Date,Action_Rank,Action_Status,Long_Term_Status,Entry_Timing_Status,Score,Trend_Score,Daily_Change_Pct,Close_Below_EMA20,Distance_From_20D_High_Pct,Return_5D_Pct,Lower_High_Day,Lower_Low_Day,Distribution_Days_50,ATR_Pct,Forward_21D_Return_Pct,Forward_63D_Return_Pct
GDRX,2023-07-31,2,Watchlist Candidate,Watchlist Candidate,Clean,74,0,36.888885498046875,False,-1.387407855162004,39.577038230383806,False,False,3.0,7.11193571208731,-31.887201432456013,-44.57700666465243
GDRX,2024-02-29,2,Watchlist Candidate,Watchlist Candidate,Clean,72,17,20.401858028843556,False,-2.625000476837158,19.113149958579335,False,False,4.0,4.997249944642991,-14.663459554579061,-9.13461273943874
GDRX,2024-04-22,2,Watchlist Candidate,Watchlist Candidate,Clean,70,22,-0.4484336255867527,True,-15.98335046105287,1.6793840225049594,True,True,2.0,3.8502780793268854,7.507507679512737,33.78378455780726
GDRX,2024-05-28,2,Watchlist Candidate,Watchlist Candidate,Clean,80,30,1.8207299281772338,False,-14.01537496714871,1.9635324577631286,True,True,4.0,7.3649050005732075,6.3623794873229,18.810513553618023
GDRX,2024-06-27,2,Watchlist Candidate,Watchlist Candidate,Clean,74,30,-2.162850806695016,True,-15.149505789812402,-1.4102580874942316,False,True,5.0,3.6958932114378236,15.032680797792807,-12.418304238683364
GDRX,2024-07-29,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,30,-0.5649738822560368,False,-4.967602880961463,-1.4557683090511309,False,True,5.0,4.721590348494107,-2.2753106954846336,-29.351535095594727
ECPG,2019-09-10,1,Actionable Momentum Candidate,Momentum Candidate,Clean,91,30,2.3096703174781075,False,-5.329816296667889,-0.3056421373199836,False,False,6.0,4.0014352046213055,-15.3888914320204,0.9444448682996986
ECPG,2019-10-18,2,Watchlist Candidate,Watchlist Candidate,Clean,77,25,0.23501179261404825,False,-2.4864324231154256,5.798446300417881,False,False,4.0,2.7131140732035064,6.5230101005051555,6.552125771701367
ECPG,2019-12-20,2,Watchlist Candidate,Watchlist Candidate,Clean,70,30,-1.5273303844728359,False,-2.286627483103154,1.211783558434787,False,True,3.0,2.349853515625,0.4353737344547248,-37.006803759101295
ECPG,2020-08-14,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,30,-0.11279731489381994,False,-6.876972681873417,3.0246608908942374,True,False,4.0,5.186153441118923,-9.18136874991805,-32.15739671677246
ECPG,2020-09-16,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,71,22,0.4482079329175548,True,-17.69026416215165,-4.6110208577070155,True,True,4.0,4.945463595072116,0.9531002716213877,-0.32605281389663787
ECPG,2021-05-28,1,Actionable Momentum Candidate,Momentum Candidate,Clean,94,30,-0.32299249702254507,False,-1.4057504508777074,5.3002772510923,True,True,2.0,2.7836923655268913,1.8205232679791017,2.82715727918037
ECPG,2021-06-29,1,Actionable Momentum Candidate,Momentum Candidate,Clean,99,30,-0.8343715532749041,True,-4.423000982510761,-0.7308383348961778,True,True,2.0,2.1335411795748014,-0.25289553204493886,3.3930465426020406
ECPG,2021-07-29,1,Actionable Momentum Candidate,Momentum Candidate,Clean,90,30,0.169316044560186,False,-2.048836651535768,2.55688031670831,False,False,1.0,2.419185323192617,1.8023716642733056,12.680236559764268
ECPG,2021-08-27,1,Actionable Momentum Candidate,Momentum Candidate,Clean,86,30,2.8491816787969304,False,-2.000415030327196,1.3938751186503895,False,False,3.0,2.448894524939298,2.250941728550826,23.19716793310429
ECPG,2021-09-28,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.8688629836173023,False,-2.523346734670795,1.6998334707567953,False,False,5.0,2.598858801054079,7.767182944010131,22.774283572255392
ECPG,2021-10-27,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.5090753363018239,False,-0.5241459919398617,3.284739750531407,True,False,5.0,2.430237433373037,10.568652492775543,20.688360920316782
