Ticker,Signal_Date,Long_Term_Status,Score,Weekly_Trend,Signal_Close,Next_Open,D_Minus_1_Close,D_Plus_1_Close,D_Plus_2_Close,D_Minus_1_Lt_D,D_Lt_D_Plus_1,D_Lt_D_Plus_2,D1_D2_Confirmation,Trend_Score,Relative_Strength_Score,Breakout_Score,Accumulation_Score,Volatility_Score,Weekly_Trend_Score,RS_126D_Excess_Pct,RS_Slope_Pct_50D,Distance_From_52W_High_Pct,Net_Accumulation_50,Distribution_Days_50,ATR_Pct,Forward_21D_Return_Pct,Forward_63D_Return_Pct,Forward_126D_Return_Pct,Forward_252D_Return_Pct
AAPL,2025-10-10,Watchlist Candidate,74,Uptrend,245.27000427246094,249.3800048828125,254.0399932861328,247.66000366210938,247.77000427246094,False,True,True,False,30,4,8,7,10,15,4.32040183074054,14.37349778246546,5.701653780489565,4.0,4.0,1.8108334654231868,8.039933996468784,4.3588078050986745,3.7893902896881437,
AAPL,2025-11-10,Momentum Candidate,100,Uptrend,269.42999267578125,269.80999755859375,268.4700012207031,275.25,273.4700012207031,True,True,True,True,30,21,14,11,10,15,10.93207261506248,9.865593820153219,2.845093913189311,2.0,3.0,1.9003103423915046,3.324562211137172,2.1088923660697922,10.770541426020696,
AAPL,2025-12-10,Momentum Candidate,100,Uptrend,278.7799987792969,279.1000061035156,277.17999267578125,278.0299987792969,278.2799987792969,True,False,False,False,30,25,8,15,10,15,25.909655013612934,6.078335122548095,3.4093259318001583,3.0,1.0,1.8153076776810404,-6.75385370522863,-10.383378843632018,4.310282521038378,
AAPL,2026-02-02,Watchlist Candidate,75,Uptrend,270.010009765625,269.20001220703125,259.4800109863281,269.4800109863281,276.489990234375,True,False,True,False,30,12,8,0,10,15,21.56473192616033,-4.168305468109357,6.44791964049696,0.0,6.0,2.3467393806317376,-2.4814349518758716,2.8343142716377168,,
AAPL,2026-05-13,Momentum Candidate,100,Uptrend,298.8699951171875,299.82000732421875,294.79998779296875,298.2099914550781,300.2300109863281,True,False,True,False,30,17,20,15,10,15,1.99421869351033,3.854225543003853,0.6812502389573317,6.0,3.0,2.1837021143337703,-2.8984064535790166,,,
AMD,2025-10-01,Watchlist Candidate,71,Uptrend,164.00999450683594,168.67999267578125,161.7899932861328,169.72999572753906,164.6699981689453,True,True,True,True,30,12,4,0,10,15,40.41416534582023,-0.2738898441799087,12.12965450307195,0.0,7.0,3.116969978420895,51.078970478565864,26.96230315455668,28.94238169553125,
AMD,2025-10-30,Momentum Candidate,100,Uptrend,254.83999633789062,259.6000061035156,264.3299865722656,256.1199951171875,259.6499938964844,False,True,True,False,30,25,8,15,7,15,141.94222945720395,44.794731340469404,4.582893084376857,3.0,4.0,4.34165921652924,-15.346691317408311,-5.134823388925247,31.56394472838826,
AMD,2025-12-29,Watchlist Candidate,71,Uptrend,215.61000061035156,215.8699951171875,214.99000549316406,215.33999633789062,214.16000366210938,True,False,False,False,30,12,4,0,10,15,40.61542748355285,-11.71516669781928,19.27137507474282,-1.0,6.0,3.6650165083401456,16.820307768517083,-5.762728828827301,153.36545829099296,
AMD,2026-01-29,Momentum Candidate,87,Uptrend,252.17999267578125,236.92999267578125,252.74000549316406,236.72999572753906,246.27000427246094,False,False,False,False,30,12,8,15,7,15,31.0917689219173,-1.0792456297098574,5.578850773400344,4.0,3.0,4.5760947740197535,-16.169332183712914,49.618031145370736,,
AMD,2026-04-17,Momentum Candidate,100,Uptrend,278.3900146484375,280.6000061035156,278.260009765625,274.95001220703125,284.489990234375,True,False,True,False,30,21,20,10,10,15,9.915766422663719,34.37289392518157,0.9464412951658547,3.0,7.0,3.7904170396674473,50.03206738315906,,,
AMD,2026-05-18,Momentum Candidate,91,Uptrend,420.989990234375,412.6000061035156,424.1000061035156,414.04998779296875,447.5799865722656,False,False,True,False,30,25,4,10,7,15,59.869788191555195,99.14760140372006,10.27876281080409,8.0,6.0,6.653196292652617,24.207458285925433,,,
AMD,2026-06-17,Momentum Candidate,96,Uptrend,512.47998046875,531.5800170898438,507.2900085449219,537.3699951171875,551.6300048828125,True,True,True,True,30,25,8,15,3,15,138.03525694916686,105.8163816046239,8.218567446269452,4.0,5.0,7.078326213336131,,,,
AVGO,2025-09-11,Watchlist Candidate,77,Uptrend,359.6300048828125,362.9100036621094,369.57000732421875,359.8699951171875,364.0899963378906,False,True,True,False,30,25,8,-8,7,15,67.48540499201911,27.584293578908927,3.9013456096253627,-1.0,7.0,4.36420721069284,-10.54806932655894,13.794052810184464,-11.228679173567413,
AVGO,2025-10-30,Momentum Candidate,100,Uptrend,376.4700012207031,378.2699890136719,385.9800109863281,369.6300048828125,362.54998779296875,False,False,False,False,30,25,14,6,10,15,69.05112806436709,21.360940433667363,2.5900459224472305,2.0,7.0,3.7185664597910653,2.0646622215413135,-12.467286602640016,10.106540856178349,
AVGO,2025-12-01,Watchlist Candidate,82,Uptrend,386.0799865722656,388.30999755859375,402.9599914550781,381.57000732421875,380.6099853515625,False,False,False,False,30,25,8,-3,7,15,40.4601705275359,9.200398087127738,4.198514498197115,0.0,5.0,4.6505906225903,-10.870178908723272,-18.227704469189355,23.41428600843971,
AVGO,2026-04-10,Watchlist Candidate,79,Uptrend,371.54998779296875,369.6600036621094,354.9100036621094,379.75,380.7799987792969,True,True,True,True,30,8,10,6,10,15,6.5964061898876825,14.115173649805367,10.385663413793967,2.0,7.0,3.459445712009378,15.89838998849089,,,
AVGO,2026-05-11,Momentum Candidate,100,Uptrend,428.42999267578125,423.42999267578125,430.0,419.29998779296875,416.7900085449219,False,False,False,False,30,21,14,15,10,15,10.192013349020158,24.405087429308313,2.113416229846287,4.0,5.0,3.594187445364405,-12.122425775249413,,,
AVGO,2026-06-18,Watchlist Candidate,74,Uptrend,411.3500061035156,413.6600036621094,392.8999938964844,392.1300048828125,380.1499938964844,True,False,False,False,30,8,4,10,7,15,10.526976187513661,6.205289528385061,16.898988665956438,5.0,6.0,6.304850257306489,,,,
GOOG,2025-09-11,Momentum Candidate,100,Uptrend,240.77999877929688,240.8000030517578,239.55999755859375,241.3800048828125,251.75999450683594,True,True,True,True,30,25,20,15,10,15,24.801997565852886,27.82884337514062,0.7379348191754606,5.0,0.0,2.5895006030601264,-1.374583686314279,33.30564615109408,25.191024765179094,
GOOG,2025-10-10,Momentum Candidate,95,Uptrend,237.49000549316406,241.02999877929688,242.2100067138672,244.63999938964844,246.19000244140625,False,True,True,False,30,25,8,7,10,15,28.370135698425432,19.19244777840392,7.4834459681965715,4.0,1.0,2.314834145127425,20.56175488926346,38.04506188916255,37.153046611001606,
GOOG,2025-11-10,Momentum Candidate,100,Uptrend,290.5899963378906,288.20001220703125,279.70001220703125,291.739990234375,287.42999267578125,True,True,False,False,30,25,20,15,10,15,65.2096651070103,28.82125000258,0.4590129042954592,5.0,2.0,2.8659909640434535,11.380980709121747,8.025667378743462,38.45940029255366,
GOOG,2025-12-10,Momentum Candidate,100,Uptrend,321.0,321.1000061035156,317.75,313.70001220703125,310.5199890136719,True,False,False,False,30,25,14,15,10,15,65.20440671642609,27.70019326194868,2.3336517219027657,4.0,5.0,2.990697530518122,3.6219260858759483,-6.116479064190983,11.541574853364045,
GOOG,2026-01-12,Momentum Candidate,100,Uptrend,332.7300109863281,335.2799987792969,329.1400146484375,336.42999267578125,336.30999755859375,True,True,True,True,30,25,20,15,10,15,70.74923229252904,19.566448806780112,0.511299917053946,4.0,5.0,1.8801182579534332,-7.143286892814837,-1.401817055638055,,
GOOG,2026-04-23,Momentum Candidate,94,Uptrend,337.75,337.7200012207031,337.7300109863281,342.32000732421875,348.5199890136719,True,True,True,True,30,25,14,0,10,15,28.84411081996325,3.557336399788924,3.5413377445753187,-3.0,7.0,2.180713138457293,12.3356637189173,,,
GOOG,2026-05-22,Momentum Candidate,89,Uptrend,379.3800048828125,380.9949951171875,383.4700012207031,384.8399963378906,384.8299865722656,False,True,True,False,30,21,8,5,10,15,16.958299452138693,11.767381086022866,6.203178545298348,-1.0,5.0,2.515833365011632,-9.437128317448495,,,
GOOGL,2025-09-11,Momentum Candidate,100,Uptrend,240.3699951171875,240.3699951171875,239.1699981689453,240.8000030517578,251.61000061035156,True,True,True,True,30,25,20,15,10,15,26.16800928979233,28.387703771668814,0.7760598071465429,6.0,1.0,2.619474328407954,-1.5808910721640368,33.21545865113749,25.756128019192424,
GOOGL,2025-10-10,Momentum Candidate,100,Uptrend,236.57000732421875,240.2100067138672,241.52999877929688,244.14999389648438,245.4499969482422,False,True,True,False,30,25,8,15,10,15,30.31868457323257,19.324682469033895,7.589840888977051,6.0,0.0,2.3414992056720574,20.769326004422584,38.15410518965878,38.59123032233389,
GOOGL,2025-11-10,Momentum Candidate,100,Uptrend,290.1000061035156,287.75,278.8299865722656,291.30999755859375,286.7099914550781,True,True,False,False,30,25,20,15,10,15,66.18750456428317,28.978528431290982,0.5109881179354381,7.0,1.0,2.9137730484390914,11.28062257344158,8.066026569966333,39.92006780788444,
GOOGL,2025-12-10,Momentum Candidate,100,Uptrend,320.2099914550781,320.0799865722656,317.0799865722656,312.42999267578125,309.2900085449219,True,False,False,False,30,25,14,15,10,15,66.21672584442885,27.62171332243808,2.6214139431268437,5.0,4.0,3.0158762834692565,3.680329690540418,-5.561106142120509,12.371909449132335,
GOOGL,2026-01-12,Momentum Candidate,100,Uptrend,331.8599853515625,334.95001220703125,328.57000732421875,335.9700012207031,335.8399963378906,True,True,True,True,30,25,20,15,10,15,71.52312661137611,19.514405550324334,0.6526233797129737,3.0,5.0,1.9022646870531277,-7.162268958845419,-0.6090486551948437,,
GOOGL,2026-04-28,Momentum Candidate,100,Uptrend,349.7799987792969,347.57000732421875,350.3399963378906,349.94000244140625,384.79998779296875,False,True,True,False,30,25,20,0,10,15,29.486896954070605,9.598699493088048,0.9626802103723822,-3.0,7.0,2.1109192307719633,12.24501443212651,,,
GOOGL,2026-05-28,Watchlist Candidate,84,Uptrend,390.1300048828125,385.239990234375,388.8299865722656,380.3399963378906,376.3699951171875,True,False,False,False,30,21,8,0,10,15,9.618286171442026,11.539952176027635,4.522645341828853,-2.0,6.0,2.405792451729569,-8.200082322365255,,,
META,2025-09-11,Watchlist Candidate,72,Uptrend,750.9000244140625,748.72998046875,751.97998046875,755.5900268554688,764.7000122070312,False,True,True,False,30,4,8,5,10,15,3.527545284523349,-1.9424081654631387,5.6954443436028255,-2.0,5.0,1.804406105758828,-5.800488000839965,-13.16896319874996,-18.033197817397816,
META,2025-10-22,Watchlist Candidate,71,Uptrend,733.4099731445312,734.7000122070312,733.27001953125,734.0,738.3599853515625,True,True,True,True,30,8,8,0,10,15,16.2426626241126,-10.654052784898116,7.891997093308476,-4.0,6.0,2.406274568417657,-19.81080514150777,-10.336191803411477,-8.121679858274156,
MSFT,2025-09-12,Watchlist Candidate,76,Uptrend,509.8999938964844,508.7900085449219,501.010009765625,515.3599853515625,509.0400085449219,True,True,False,False,30,8,8,5,10,15,15.398674298016196,-2.007141031999382,8.20056122234257,-1.0,4.0,1.438798275847873,1.0338212542911007,-4.976514259120557,-21.39192879379843,
MSFT,2025-10-13,Watchlist Candidate,76,Uptrend,514.0499877929688,510.2300109863281,510.9599914550781,513.5700073242188,513.4299926757812,True,False,False,False,30,8,8,5,10,15,8.154884378543944,-8.031728950681028,7.453420380632127,0.0,4.0,1.5623807095418714,-0.30378814988764047,-7.753365483563012,-19.404975723444462,
MU,2025-09-11,Momentum Candidate,94,Uptrend,150.57000732421875,153.5500030517578,140.0,157.22999572753906,157.77000427246094,True,True,True,True,30,25,8,6,10,15,39.76276214984145,16.97927867223017,3.641358877923336,2.0,7.0,3.5536390296986324,18.267666880021395,71.74209457110084,177.5187212071724,
MU,2025-10-10,Momentum Candidate,87,Uptrend,181.60000610351562,190.7899932861328,192.3300018310547,192.77000427246094,187.05999755859375,False,True,True,False,30,25,8,2,7,15,134.7590459401818,61.05621064034396,9.651738256957401,9.0,7.0,4.887508086425721,32.76377795761913,81.28308993568498,144.06940617883808,
MU,2025-11-10,Momentum Candidate,100,Uptrend,253.3000030517578,248.33999633789062,237.9199981689453,241.11000061035156,244.89999389648438,True,False,False,False,30,25,20,15,7,15,157.57385444261115,101.47329032629675,1.4665282471891705,12.0,5.0,5.190908137004975,6.189093719835248,65.2331490653577,223.60071544391747,
MU,2025-12-10,Momentum Candidate,100,Uptrend,263.7099914550781,261.5299987792969,252.4199981689453,258.4599914550781,241.13999938964844,True,False,False,False,30,25,20,10,7,15,112.94158050950077,52.705040044759976,0.3928266458628423,4.0,7.0,5.211082415781066,32.24868914906565,62.93733295292838,275.33360988539425,
NVDA,2025-09-11,Watchlist Candidate,80,Uptrend,177.1699981689453,177.77000427246094,177.3300018310547,177.82000732421875,177.75,False,True,True,False,30,12,8,5,10,15,35.404486435901994,8.544759343605278,3.9624879270866753,-2.0,5.0,3.0567887819705555,3.0320072341267545,3.380769737522571,1.3950585970274654,
NVDA,2025-10-13,Momentum Candidate,88,Uptrend,188.32000732421875,184.77000427246094,183.16000366210938,180.02999877929688,179.8300018310547,True,False,False,False,30,25,8,0,10,15,45.58598063073515,1.6486795817138633,3.731718625488996,0.0,7.0,3.098070334606674,4.540779994395949,0.5628582898116186,7.631103814845819,
NVDA,2025-11-11,Momentum Candidate,95,Uptrend,193.16000366210938,195.72000122070312,199.0500030517578,193.8000030517578,186.86000061035156,False,True,False,False,30,25,8,10,7,15,32.27861436143813,6.028510819788213,8.968376719139624,3.0,7.0,4.248882928959782,-7.556717991353357,-4.485999757069347,20.447580228314276,
NVDA,2026-02-20,Watchlist Candidate,76,Uptrend,189.82000732421875,191.39999389648438,187.89999389648438,191.5500030517578,192.85000610351562,True,True,True,True,30,17,4,0,10,15,0.17871476573985134,1.440635904357257,10.542435958246763,-1.0,7.0,3.68619906580946,-8.234062178371582,14.686521163398991,,
NVDA,2026-05-13,Momentum Candidate,100,Uptrend,225.8300018310547,229.85000610351562,220.77999877929688,235.74000549316406,225.32000732421875,True,True,False,False,30,17,20,10,10,15,4.5213513924873485,14.953666615918614,0.8821956369131437,3.0,7.0,3.5902483171688337,-10.728737440626146,,,
