Ticker,D_Date,D_Final_Decision,D_Final_Decision_Reason,D_Action_Status,D_Score,D_Entry_Timing_Status,D_Classification_Reason,D_Close,D_Trend_Score,D_Relative_Strength_Score,D_Breakout_Score,D_Accumulation_Score,D_Volatility_Score,D_Weekly_Trend_Score,D_EMA_20,D_EMA_50,D_EMA_150,D_EMA_200,D_EMA_200_Slope_Pct_50D,D_Close_Below_EMA20,D_Weekly_Trend,D_Weekly_Close,D_Weekly_SMA_30,D_Weekly_SMA_30_Slope_Pct_10W,D_Benchmark_Ticker,D_Benchmark_Return_126D_Pct,D_Return_63D_Pct,D_Return_126D_Pct,D_Return_252D_Pct,D_RS_126D_Excess_Pct,D_RS_Ratio,D_RS_SMA_50,D_RS_SMA_200,D_RS_Slope_Pct_50D,D_Distribution_Days_50,D_Accumulation_Days_50,D_Net_Accumulation_50,D_Latest_Distribution_Day,D_ATR_Pct,D_Relative_Volume_20,D_Volume,D_Volume_Avg_20,D_Volume_Avg_50,D_Avg_Dollar_Volume_50D,D_Min_Avg_Dollar_Volume_50D,D_Liquidity_Status,D_Close_Location_Pct,D_Return_5D_Pct,D_Return_10D_Pct,D_Distance_From_20D_High_Pct,D_Distance_From_52W_High_Pct,D_Lower_High_Day,D_Lower_Low_Day,D_Daily_Change_Pct,D_Extension_Risk,D_1H_Bars,D_4H_Bars,D_Intraday_Data_Status,D1_Date,D1_Open,D1_Close,D1_Final_Decision,D1_Final_Decision_Reason,D1_Action_Status,D1_Score,D1_1H_Bars,D1_4H_Bars,D1_Intraday_Data_Status,D2_Date,D2_Open,D2_Close,D2_Final_Decision,D2_Final_Decision_Reason,D2_Action_Status,D2_Score,D2_1H_Bars,D2_4H_Bars,D2_Intraday_Data_Status,Continuation_By_D2,Validation_Result,Validation_Note,Status_String_Check,Reason_String_Check,Daily_Replay_Limitation
ACA,2026-02-10,MOMENTUM_ACTIVE,all confirmation gates passed,Actionable Momentum Candidate,100,Clean,,128.1699981689453,30,25,20,15,10,15,117.8316984338781,112.34184002058615,103.0542496391203,100.65694472919162,8.46413954999312,False,Uptrend,124.73999786376953,101.39266662597656,8.991557898528434,SPY,8.837591791005451,29.360108801262584,34.16727709277656,26.027533938053526,25.329685301771107,0.18518464872156162,0.1632037107091014,0.1497563248644883,18.27316561960579,0.0,11.0,11.0,False,2.220543817950478,1.0509120609855704,231600,220380.0,212794.0,23932470.205871582,5000000,OK,83.53286232157174,8.738436567705898,12.01713006470917,-0.427286394143811,0.4272863941438115,False,False,1.2721244006078436,False,11,4,OK,2026-02-11,129.47999572753906,127.83999633789062,MOMENTUM_PRESENT_WAIT_CONFIRMATION,relative volume below 1.0x | close location below 50.0%,Actionable Momentum Candidate,100,11,4,OK,2026-02-12,129.41000366210938,126.72000122070312,MOMENTUM_PRESENT_WAIT_CONFIRMATION,relative volume below 1.0x | close location below 50.0%,Actionable Momentum Candidate,100,10,3,OK,True,PASS,Active momentum requires D+1/D+2 continuation above D close.,OK,OK,Historical extended-hours quote status is not replayable from daily bars. Historical 1H/4H candle availability is recorded per row.
CSX,2026-02-10,MOMENTUM_PRESENT_WAIT_CONFIRMATION,relative volume below 1.0x,Actionable Momentum Candidate,100,Clean,pullback on above-average volume,40.900001525878906,30,21,20,15,10,15,38.393374160131174,37.11704917081424,35.45842339958482,34.99416032306021,3.854988451538488,False,Uptrend,40.61000061035156,35.521999740600585,4.9280729398399,SPY,8.837591791005451,15.732884406577652,16.09424370512682,25.498623302802102,7.25665191412137,0.059093801384764,0.0536404355464621,0.05312504738961594,13.78151660188256,4.0,8.0,4.0,False,2.3087651560261757,0.9113734026876781,13866200,15214620.0,13347570.0,491834469.32593536,5000000,OK,57.895011584623965,4.469987054389302,8.574471765162883,-0.9685174783797601,0.9685174783797641,False,False,0.44204395820170994,False,13,5,OK,2026-02-11,40.93000030517578,41.34000015258789,MOMENTUM_ACTIVE,all confirmation gates passed,Actionable Momentum Candidate,100,14,5,OK,2026-02-12,41.54999923706055,40.70000076293945,MOMENTUM_PRESENT_WAIT_CONFIRMATION,pullback on above-average volume | 2+ bearish hourly candles | last 1H bearish,Downgraded - Wait,69,13,5,OK,True,OBSERVE_CONTINUED,Momentum is present but not active; continuation is observed but not required.,OK,OK,Historical extended-hours quote status is not replayable from daily bars. Historical 1H/4H candle availability is recorded per row.
FVR,2026-02-10,MOMENTUM_PRESENT_WAIT_CONFIRMATION,average dollar volume below 5000000,Actionable Momentum Candidate,100,Clean,,16.68000030517578,30,25,14,15,10,15,16.237946125107463,15.680755016789682,14.698231415863578,14.66367226849594,5.129657441681679,False,Uptrend,16.540000915527344,14.20333325068156,10.077760366167588,SPY,8.837591791005451,27.620510288008184,41.71622477867789,-5.656108499654566,32.87863298767244,0.024099867686023978,0.022840885487365493,0.020853082535711897,6.641915745117433,5.0,10.0,5.0,False,3.235269815989541,1.0172347759479128,199200,195825.0,187574.0,2952898.5772457123,5000000,LOW,77.9412424687812,1.3981734441891325,3.026558091134035,-2.2560809659130654,7.333331637912327,False,False,2.9629599977206045,False,8,3,OK,2026-02-11,16.75,16.389999389648438,MOMENTUM_PRESENT_WAIT_CONFIRMATION,relative volume below 1.0x | close location below 50.0% | average dollar volume below 5000000,Actionable Momentum Candidate,100,10,3,OK,2026-02-12,16.549999237060547,15.850000381469727,MOMENTUM_PRESENT_WAIT_CONFIRMATION,below EMA20 with early 20D-high pullback | lower high and lower low | daily distribution | daily distribution below EMA20,Downgraded - Wait,69,9,3,OK,True,OBSERVE_CONTINUED,Momentum is present but not active; continuation is observed but not required.,OK,OK,Historical extended-hours quote status is not replayable from daily bars. Historical 1H/4H candle availability is recorded per row.
VMD,2026-02-10,MOMENTUM_PRESENT_WAIT_CONFIRMATION,RS excess below 5.0% | close location below 50.0% | average dollar volume below 5000000,Actionable Momentum Candidate,87,Clean,lower high and lower low | pullback on above-average volume,8.289999961853027,30,17,8,7,10,15,7.854366197202687,7.474483299596268,7.145982996591964,7.129834466580155,3.0158750443063154,False,Uptrend,8.640000343322754,6.951999966303507,3.5653986782503866,SPY,8.837591791005451,30.14128902335813,13.717421196608793,4.015058721271081,4.879829405603342,0.011977691759142707,0.010771156602114411,0.010720217963402424,18.328449298120898,4.0,10.0,6.0,True,3.4094415729857905,1.1221619740771884,193500,172435.0,154692.0,1161154.5838012695,5000000,LOW,7.407237341716264,4.539724354443342,11.275170122061361,-7.270689586569368,7.270689586569364,True,True,-1.8934893612266745,False,10,4,OK,2026-02-11,8.279999732971191,8.449999809265137,MOMENTUM_PRESENT_WAIT_CONFIRMATION,average dollar volume below 5000000,Actionable Momentum Candidate,99,10,4,OK,2026-02-12,8.489999771118164,8.15999984741211,MOMENTUM_PRESENT_WAIT_CONFIRMATION,close location below 50.0% | average dollar volume below 5000000,Actionable Momentum Candidate,91,8,3,OK,True,OBSERVE_CONTINUED,Momentum is present but not active; continuation is observed but not required.,OK,OK,Historical extended-hours quote status is not replayable from daily bars. Historical 1H/4H candle availability is recorded per row.
ILMN,2026-02-10,REJECT,distribution cluster,Avoid,40,Wait - Last Hour Bearish,distribution cluster,119.31999969482422,22,8,0,-5,7,15,136.43448480013845,134.75180921375727,120.32536004642684,117.08068658092954,13.10508071426284,True,Uptrend,119.72000122070312,115.44733378092448,16.421783242119382,SPY,8.837591791005451,-2.1164904009512764,25.891539598634928,7.437423300745705,17.053947807629477,0.17239785085911488,0.20019314128671806,0.1648748749984654,-9.733169853614,11.0,10.0,-1.0,False,4.818973742666433,1.0484331926507593,2485400,2370585.0,1895062.0,261380418.8257141,5000000,OK,87.26117641722915,-11.895439601421431,-21.546451069840888,-23.281681584692905,23.2816815846929,False,True,1.7654581618969933,False,15,5,OK,2026-02-11,118.29000091552734,116.37999725341797,REJECT,below EMA200 | distribution cluster,Avoid,20,13,5,OK,2026-02-12,118.1500015258789,114.44000244140625,REJECT,below EMA200 | distribution cluster,Avoid,20,12,4,OK,False,PASS_REJECT,Rejected rows should not show clean immediate continuation without review.,OK,OK,Historical extended-hours quote status is not replayable from daily bars. Historical 1H/4H candle availability is recorded per row.
KRT,2026-02-10,REJECT,weekly mixed | not outperforming benchmark SPY,Avoid,32,Clean,weekly mixed | not outperforming benchmark SPY,26.0,0,0,12,5,10,5,24.943270947831238,24.200080507347003,24.70717869300096,25.146530307896725,-3.2362008926566266,False,Mixed,25.850000381469727,24.279500198364257,-7.232782103365887,SPY,8.837591791005451,15.581235963563756,1.7612554848405626,-12.663756801456483,-7.0763363061648885,0.03756574031010008,0.03446677971806974,0.04002061731212061,14.960302347240528,1.0,1.0,0.0,False,2.5035700955233735,1.2435773326383202,83500,67145.0,79234.0,1869655.7191390991,5000000,LOW,6.250149011754047,2.040818159755875,7.526880363333355,-1.8867924528301883,23.28120251326533,False,False,0.11552055232471048,False,9,3,OK,2026-02-11,26.190000534057617,26.139999389648438,REJECT,weekly mixed | not outperforming benchmark SPY,Avoid,32,9,4,OK,2026-02-12,26.18000030517578,25.719999313354492,REJECT,weekly mixed | not outperforming benchmark SPY,Avoid,20,9,4,OK,True,FLAG_REVIEW,Rejected rows should not show clean immediate continuation without review.,OK,OK,Historical extended-hours quote status is not replayable from daily bars. Historical 1H/4H candle availability is recorded per row.
BATRA,2026-02-10,REJECT,weekly downtrend | not outperforming benchmark SPY,Avoid,25,Clean,weekly downtrend | not outperforming benchmark SPY,45.56999969482422,0,0,20,11,10,-10,43.66949436348766,43.367171348832905,43.85645849435914,43.93671844061812,-1.0954042939237074,False,Downtrend,43.41999816894531,44.50250015258789,-2.2463771066918214,SPY,8.837591791005451,8.165199476608699,-3.1661743199872694,4.542325155552396,-12.003766110992721,0.06584118363335024,0.0627822817301165,0.06968197813529474,3.3747615228830075,3.0,4.0,1.0,False,2.1312586645074725,0.9763673193787981,72300,74050.0,59594.0,2578038.4053649902,5000000,LOW,90.217375529963,4.06485211710903,5.4617002091065014,-0.39344329000170486,9.76237684193224,False,False,3.568181124600489,False,11,4,OK,2026-02-11,45.81999969482422,45.52000045776367,REJECT,weekly downtrend | not outperforming benchmark SPY,Avoid,25,11,4,OK,2026-02-12,45.79999923706055,45.77000045776367,REJECT,weekly downtrend | not outperforming benchmark SPY,Avoid,25,10,4,OK,True,FLAG_REVIEW,Rejected rows should not show clean immediate continuation without review.,OK,OK,Historical extended-hours quote status is not replayable from daily bars. Historical 1H/4H candle availability is recorded per row.
DOC,2026-02-10,REJECT,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster,Avoid,0,Clean,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster,17.0,0,0,0,0,10,-10,17.0378064306885,17.117742667074133,17.619437939604314,17.86483002210111,-3.2997482463780425,True,Downtrend,16.850000381469727,17.637666702270508,-1.2264322944765649,SPY,8.837591791005451,-4.601569634495483,1.3714939532386783,-14.400808270171217,-7.466097837766773,0.02456221481814236,0.0246103353736542,0.027325364137397425,-8.372960390510887,8.0,7.0,-1.0,False,2.6428575275324975,0.8494615649943551,8385600,9871665.0,8877286.0,150011293.75378036,5000000,OK,41.935285395221776,3.3434602525955537,-4.009029481515625,-6.54205881868749,20.11278453262207,False,False,0.9501178501326812,False,16,5,OK,2026-02-11,17.18000030517578,16.959999084472656,REJECT,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster,Avoid,0,15,5,OK,2026-02-12,17.0,16.280000686645508,REJECT,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster,Avoid,0,16,5,OK,True,FLAG_REVIEW,Rejected rows should not show clean immediate continuation without review.,OK,OK,Historical extended-hours quote status is not replayable from daily bars. Historical 1H/4H candle availability is recorded per row.
