Run_ID,Sector,Engine_Version,Configuration_ID,Limit_Status,Operational_Use_Approved,Profile,Ticker,As_Of_Date,Evaluated_At_UTC,Bars_Used,Foundation_Eligible,Foundation_State,Foundation_Reason,Indicator_Module_Status,DMI_Dominance_Pass,Close,EMA_200,MACD_Line,MACD_Signal,RSI,RSI_Status,RSI_Score,ADX,DMI_Positive,DMI_Negative,ADX_Status,ADX_Score,OBV,OBV_EMA_20,OBV_Status,OBV_Fresh_Cross,OBV_Score,ATR_14,Aroon_Up,Aroon_Down,Aroon_Status,Aroon_Score,Opening_Structure_Pass,Opening_Structure_Status,Opening_Structure_Score,Minimum_Momentum_Score,Total_Momentum_Score,V1_V3_Qualified,Qualification_State,Qualification_Reason,Score_Maximum_Positive,Score_Pct_Of_Profile_Maximum,D1_Entry_Date,D1_Exit_Date,D1_Return_Pct,D1_Positive,D5_Entry_Date,D5_Exit_Date,D5_Return_Pct,D5_Positive,D8_Entry_Date,D8_Exit_Date,D8_Return_Pct,D8_Positive
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,NVDA,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,24.22800064086914,18.436285514578877,0.878375412066017,0.9706657521277515,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2023-03-16,2023-03-16,6.301244067270262,True,2023-03-16,2023-03-22,10.159403759668528,True,2023-03-16,2023-03-27,10.421607631236096,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,NVDA,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,24.22800064086914,18.436285514578877,0.878375412066017,0.9706657521277515,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2023-03-16,2023-03-16,6.301244067270262,True,2023-03-16,2023-03-22,10.159403759668528,True,2023-03-16,2023-03-27,10.421607631236096,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,NVDA,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,24.22800064086914,18.436285514578877,0.878375412066017,0.9706657521277515,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",45,0.0,2023-03-16,2023-03-16,6.301244067270262,True,2023-03-16,2023-03-22,10.159403759668528,True,2023-03-16,2023-03-27,10.421607631236096,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,NVDA,2023-06-15,2026-07-12T23:05:52.857724+00:00,617,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,42.65299987792969,24.565474110503345,3.048099838745415,2.8102395573048535,74.47138746115522,RSI_PREFERRED_TO_MAXIMUM,5,46.27795639826991,44.98439929559538,12.206660692046842,ADX_PARTIAL_RANGE,5,21651036000.0,20543343242.482307,OBV_NO_SCORING_EVENT,False,0,1.5576058909850647,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,10,False,NOT_QUALIFIED_SCORE,score 10 below minimum 20,30,33.333333333333336,2023-06-16,2023-06-16,-1.744532581947733,False,2023-06-16,2023-06-23,-2.8561590503098366,False,2023-06-16,2023-06-28,-5.36939043070258,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,NVDA,2023-06-15,2026-07-12T23:05:52.857724+00:00,617,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,42.65299987792969,24.565474110503345,3.048099838745415,2.8102395573048535,74.47138746115522,RSI_PREFERRED_TO_MAXIMUM,5,46.27795639826991,44.98439929559538,12.206660692046842,ADX_PARTIAL_RANGE,5,21651036000.0,20543343242.482307,OBV_NO_SCORING_EVENT,False,0,1.5576058909850647,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,10,False,NOT_QUALIFIED_SCORE,score 10 below minimum 20,30,33.333333333333336,2023-06-16,2023-06-16,-1.744532581947733,False,2023-06-16,2023-06-23,-2.8561590503098366,False,2023-06-16,2023-06-28,-5.36939043070258,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,NVDA,2023-06-15,2026-07-12T23:05:52.857724+00:00,617,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,42.65299987792969,24.565474110503345,3.048099838745415,2.8102395573048535,74.47138746115522,RSI_PREFERRED_TO_MAXIMUM,5,46.27795639826991,44.98439929559538,12.206660692046842,ADX_PARTIAL_RANGE,5,21651036000.0,20543343242.482307,OBV_NO_SCORING_EVENT,False,0,1.5576058909850647,100.0,0.0,AROON_STRONG,10,True,OPEN_ABOVE_PRIOR_OPEN,5,25,25,True,V1_V3_QUALIFIED,score 25 meets minimum 25,45,55.55555555555556,2023-06-16,2023-06-16,-1.744532581947733,False,2023-06-16,2023-06-23,-2.8561590503098366,False,2023-06-16,2023-06-28,-5.36939043070258,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,NVDA,2023-10-27,2026-07-12T23:05:52.857724+00:00,710,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,40.5,36.52177249071395,-0.873899814694866,-0.4502067064476959,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2023-10-30,2023-10-30,0.18009953103375054,True,2023-10-30,2023-11-03,9.535860724514844,True,2023-10-30,2023-11-08,13.354587269122709,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,NVDA,2023-10-27,2026-07-12T23:05:52.857724+00:00,710,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,40.5,36.52177249071395,-0.873899814694866,-0.4502067064476959,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2023-10-30,2023-10-30,0.18009953103375054,True,2023-10-30,2023-11-03,9.535860724514844,True,2023-10-30,2023-11-08,13.354587269122709,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,NVDA,2023-10-27,2026-07-12T23:05:52.857724+00:00,710,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,40.5,36.52177249071395,-0.873899814694866,-0.4502067064476959,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,45,0.0,2023-10-30,2023-10-30,0.18009953103375054,True,2023-10-30,2023-11-03,9.535860724514844,True,2023-10-30,2023-11-08,13.354587269122709,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,NVDA,2024-01-31,2026-07-12T23:05:52.857724+00:00,774,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,61.527000427246094,43.463534955480746,3.3870782151008783,3.0390562287769067,74.01294938489123,RSI_PREFERRED_TO_MAXIMUM,5,48.29490865346025,42.350993526014854,13.911025845376464,ADX_PARTIAL_RANGE,5,30214149000.0,28369912377.754646,OBV_NO_SCORING_EVENT,False,0,1.619835274482048,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,10,False,NOT_QUALIFIED_SCORE,score 10 below minimum 20,30,33.333333333333336,2024-02-01,2024-02-01,1.4927568049962536,True,2024-02-01,2024-02-07,12.880838560164909,True,2024-02-01,2024-02-12,16.341389490920367,True
