Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-01-03,99.7699966430664,100.0199966430664,96.12000274658203,96.7300033569336,93.9224853515625,5921500,0.0,0.0
2023-01-04,98.22000122070312,99.62000274658203,97.19000244140625,99.30999755859375,96.42761993408203,6289500,0.0,0.0
2023-01-05,97.83999633789062,99.23999786376953,97.36000061035156,97.91999816894531,95.07794952392578,4557100,0.0,0.0
2023-01-06,100.0,104.86000061035156,98.58000183105469,104.2699966430664,101.24366760253906,7241700,0.0,0.0
2023-01-09,105.55000305175781,108.76000213623047,104.16000366210938,106.48999786376953,103.39923858642578,6212300,0.0,0.0
2023-01-10,106.13999938964844,108.19000244140625,105.86000061035156,108.04000091552734,104.90424346923828,4638800,0.0,0.0
2023-01-11,106.68000030517578,110.19000244140625,106.52999877929688,110.05999755859375,106.86560821533203,5532600,0.0,0.0
2023-01-12,110.58000183105469,111.88999938964844,107.2300033569336,110.19999694824219,107.0015640258789,5330900,0.0,0.0
2023-01-13,107.52999877929688,110.19999694824219,107.44000244140625,109.97000122070312,106.7782211303711,5641600,0.0,0.0
2023-01-17,109.41000366210938,110.62999725341797,107.77999877929688,109.41000366210938,106.2344741821289,4848100,0.0,0.0
2023-01-18,110.76000213623047,112.38999938964844,109.58000183105469,109.69999694824219,106.51605987548828,5374100,0.0,0.0
2023-01-19,109.48999786376953,109.63999938964844,106.08999633789062,106.16000366210938,103.07880401611328,5325100,0.0,0.0
2023-01-20,106.80000305175781,109.77999877929688,106.48999786376953,109.6500015258789,106.46751403808594,5078500,0.0,0.0
2023-01-23,108.52999877929688,114.91000366210938,108.5,114.16000366210938,110.84661865234375,7669300,0.0,0.0
2023-01-24,113.47000122070312,114.06999969482422,112.47000122070312,112.98999786376953,109.7105712890625,3504700,0.0,0.0
2023-01-25,110.98999786376953,114.44000244140625,109.41000366210938,113.94999694824219,110.64271545410156,5957600,0.0,0.0
2023-01-26,114.4000015258789,115.76000213623047,112.2699966430664,115.58000183105469,112.22541809082031,5813000,0.0,0.0
2023-01-27,112.62000274658203,113.88999938964844,110.69999694824219,112.5,109.23479461669922,8705700,0.0,0.0
2023-01-30,110.69000244140625,110.97000122070312,107.97000122070312,108.19999694824219,105.05958557128906,7351700,0.0,0.0
2023-01-31,108.95999908447266,111.55999755859375,108.61000061035156,111.48999786376953,108.25410461425781,6577100,0.0,0.0
2023-02-01,112.11000061035156,120.12999725341797,111.91000366210938,119.01000213623047,115.55587005615234,9886400,0.0,0.0
2023-02-02,120.30999755859375,124.91999816894531,120.30000305175781,124.26000213623047,120.6534652709961,11206500,0.0,0.0
2023-02-03,122.91999816894531,123.66999816894531,119.61000061035156,119.9800033569336,116.49769592285156,6156900,0.0,0.0
2023-02-06,118.20999908447266,119.44000244140625,116.91000366210938,117.69000244140625,114.274169921875,5331000,0.0,0.0
2023-02-07,117.38999938964844,121.29000091552734,116.75,120.5199966430664,117.02201843261719,4935300,0.0,0.0
2023-02-08,119.1500015258789,119.37000274658203,115.47000122070312,115.94999694824219,112.58465576171875,6460500,0.0,0.0
2023-02-09,118.36000061035156,119.55999755859375,115.08000183105469,116.08000183105469,112.71089172363281,5512200,0.0,0.0
2023-02-10,114.80000305175781,114.97000122070312,112.97000122070312,114.7699966430664,111.43889617919922,4374400,0.0,0.0
2023-02-13,115.16999816894531,116.72000122070312,114.55000305175781,116.52999877929688,113.1478271484375,4198200,0.0,0.0
2023-02-14,114.87000274658203,119.01000213623047,113.8499984741211,118.44000244140625,115.00240325927734,4870700,0.0,0.0
2023-02-15,117.0,119.58000183105469,115.98999786376953,119.45999908447266,115.99278259277344,4980000,0.0,0.0
2023-02-16,116.87999725341797,118.08000183105469,115.13999938964844,115.38999938964844,112.0409164428711,9117600,0.0,0.0
2023-02-17,116.77999877929688,117.4000015258789,113.37999725341797,115.44000244140625,112.08946228027344,9287100,0.0,0.0
2023-02-21,113.63999938964844,114.83000183105469,110.93000030517578,111.27999877929688,108.0501937866211,7583900,0.0,0.0
2023-02-22,111.12000274658203,112.37999725341797,109.4800033569336,110.41000366210938,107.4565200805664,5089200,0.26,0.0
2023-02-23,112.54000091552734,113.95999908447266,109.91000366210938,112.91000366210938,109.8896484375,7136100,0.0,0.0
2023-02-24,111.01000213623047,112.0999984741211,110.37999725341797,111.30999755859375,108.33243560791016,5808400,0.0,0.0
2023-02-27,113.51000213623047,113.88999938964844,111.48999786376953,112.06999969482422,109.0721206665039,5362700,0.0,0.0
2023-02-28,116.13999938964844,118.06999969482422,114.8499984741211,116.1500015258789,113.04298400878906,13010900,0.0,0.0
2023-03-01,117.69999694824219,119.31999969482422,116.94000244140625,117.26000213623047,114.12328338623047,6756800,0.0,0.0
2023-03-02,115.44999694824219,119.08999633789062,113.93000030517578,118.44999694824219,115.28144836425781,6502200,0.0,0.0
2023-03-03,118.75,119.13999938964844,116.94999694824219,118.95999908447266,115.7778091430664,7232400,0.0,0.0
2023-03-06,119.8499984741211,121.5,118.22000122070312,118.54000091552734,115.36905670166016,5775700,0.0,0.0
2023-03-07,118.33000183105469,118.72000122070312,115.66000366210938,116.37000274658203,113.257080078125,5225900,0.0,0.0
2023-03-08,116.62000274658203,119.0999984741211,116.62000274658203,118.6500015258789,115.4760971069336,4474900,0.0,0.0
2023-03-09,118.69000244140625,120.95999908447266,116.8499984741211,117.04000091552734,113.90917205810547,5701400,0.0,0.0
2023-03-10,118.33999633789062,118.62000274658203,113.91999816894531,114.38999938964844,111.33007049560547,7009600,0.0,0.0
2023-03-13,113.79000091552734,117.31999969482422,111.91999816894531,115.83999633789062,112.74125671386719,8221300,0.0,0.0
2023-03-14,118.77999877929688,121.23999786376953,117.87999725341797,120.33999633789062,117.12089538574219,8322400,0.0,0.0
2023-03-15,118.5199966430664,118.83000183105469,115.69999694824219,118.4800033569336,115.3106460571289,9517700,0.0,0.0
