Stock_Code,ETF_Status,Source_URL,HTTP_Status,Production_Latency_Ms,Source_HTML_SHA256,Raw_Candidate_Count,Eligible_Top10_Before_Limit_Count,Verified_Top10_Count,Rejected_Candidate_Count,Mapped_ETFs,Holdings_Validation_Count,Holdings_Validation_Pass_Count,All_Returned_Mappings_Validated
PLTR,NO_VERIFIED_TOP10_MAPPING,https://www.tradingview.com/symbols/NASDAQ-PLTR/etfs/,200,775.8102999941912,b4415a421f19d8c86aa9c52393d97808454815364f870b8e649aea8b26bf2640,100,0,0,100,,0,0,False
AMD,OK,https://www.tradingview.com/symbols/NASDAQ-AMD/etfs/,200,535.5604999931529,3ea488039e41dd6ecaa7179b2df26e45e75920db8de5b8f8bf683ace3f49b585,100,1,1,99,SMH 11.43%,1,1,True
AVGO,OK,https://www.tradingview.com/symbols/NASDAQ-AVGO/etfs/,200,600.451799997245,4a3a2e19a35b4ac00a51ac6a4cd2761a19237026e329336645c041734bd2f566,100,1,1,99,SMH 9.96%,1,1,True
ORCL,NO_VERIFIED_TOP10_MAPPING,https://www.tradingview.com/symbols/NYSE-ORCL/etfs/,200,615.9179999958724,137db5a6f63627a56f381ea40458576bc4096c8239d6944417fb57fe6e2f3b70,100,0,0,100,,0,0,False
CRM,NO_VERIFIED_TOP10_MAPPING,https://www.tradingview.com/symbols/NYSE-CRM/etfs/,200,1167.8484000003664,5eac82288716e001b0abc215e1eb812f7cd0192673b99c254541a6c4a20c1afe,100,0,0,100,,0,0,False
NOW,NO_VERIFIED_TOP10_MAPPING,https://www.tradingview.com/symbols/NYSE-NOW/etfs/,200,815.4362999921432,d53a17bbb6fd1608d7bf2b032439bb16717189b040d51ca00dc086e7c39a1910,100,0,0,100,,0,0,False
PANW,OK,https://www.tradingview.com/symbols/NASDAQ-PANW/etfs/,200,765.7901999918977,f43b2921ad83a06462a8bc67a9e80a03fd656277c6c9a2cc7a9b19fdd91f3242,100,2,2,98,IGV 9.71%; HACK 9.65%,2,2,True
CRWD,NO_VERIFIED_TOP10_MAPPING,https://www.tradingview.com/symbols/NASDAQ-CRWD/etfs/,200,587.9399999976158,cb31b6b3070ed0e5796f6aada877b8eac3b991c0be7fe68b15f1342ba11ff58c,100,0,0,100,,0,0,False
ANET,OK,https://www.tradingview.com/symbols/NYSE-ANET/etfs/,200,908.6854999914067,2d7f16eefcb659b74960ccaa80310dea4f201cd3db9f681f087f904d0966473b,100,1,1,99,IYZ 12.19%,1,1,True
MU,OK,https://www.tradingview.com/symbols/NASDAQ-MU/etfs/,200,816.6755999991437,c0417a71df6eb6fcd402f9f8aaf77c37cf3d0eae825109bf54ced1c17c20e9bf,100,4,3,97,VLUE 22.10%; SPMO 10.58%; SMH 10.18%,3,3,True
QCOM,NO_VERIFIED_TOP10_MAPPING,https://www.tradingview.com/symbols/NASDAQ-QCOM/etfs/,200,744.6452000003774,6a255974a40a4b2c8a7d742ba01d695b4861a1785e2495d2a38dd41403475d17,100,0,0,100,,0,0,False
AMAT,NO_VERIFIED_TOP10_MAPPING,https://www.tradingview.com/symbols/NASDAQ-AMAT/etfs/,200,957.5144999980694,a0bf3004a3092f4564aa27c600dba3432e8c7302409a822ff5e839c9fc1a4120,100,0,0,100,,0,0,False
LRCX,NO_VERIFIED_TOP10_MAPPING,https://www.tradingview.com/symbols/NASDAQ-LRCX/etfs/,200,589.2682999983663,3d2a5ab68bd04394f3d12c3fff7236941ea22b517faf38cff28389680ce1cbe4,100,0,0,100,,0,0,False
KLAC,NO_VERIFIED_TOP10_MAPPING,https://www.tradingview.com/symbols/NASDAQ-KLAC/etfs/,200,673.6641000024974,18e1100e13534746d542516d75a66675334719e86979d332bb16f95a3b369fcc,100,0,0,100,,0,0,False
MRVL,NO_VERIFIED_TOP10_MAPPING,https://www.tradingview.com/symbols/NASDAQ-MRVL/etfs/,200,697.8464999992866,fa7fd1a5e81862a33a8e0ddeae02587d3a1456746303a8698a92ac63cbd4f58c,100,0,0,100,,0,0,False
APP,NO_VERIFIED_TOP10_MAPPING,https://www.tradingview.com/symbols/NASDAQ-APP/etfs/,200,1036.0861999943154,011d3740cd366723a178152bc15dc06f7816a4b8b1c68b36d94554eacc47a18b,100,0,0,100,,0,0,False
NFLX,NO_VERIFIED_TOP10_MAPPING,https://www.tradingview.com/symbols/NASDAQ-NFLX/etfs/,200,1575.5952999898,05005c6c1afd4ab3afcc7afa4e28997b222b7a9a9f26f2551cc2b011f941c323,100,0,0,100,,0,0,False
SHOP,NO_VERIFIED_TOP10_MAPPING,https://www.tradingview.com/symbols/NASDAQ-SHOP/etfs/,200,825.2271000092151,41fd8b371006402963221cd322595c04b65a75005f1aa2f19fe3b546b05aaf4f,100,0,0,100,,0,0,False
CVX,OK,https://www.tradingview.com/symbols/NYSE-CVX/etfs/,200,754.6366000024136,70e0db683044fca44fb0b6e59b680ee2900cde27abafc1fe6403cca1d6efbcc4,100,5,3,97,IYE 15.47%; XLE 14.67%; VDE 14.14%,3,3,True
NEE,OK,https://www.tradingview.com/symbols/NYSE-NEE/etfs/,200,526.5730999963125,90a9a62e71ef457b132b7cbca1a49e63246a73247225d4b2076148a0dac4cee6,100,4,3,97,XLU 12.86%; VPU 11.73%; FUTY 11.60%,3,3,True
