Run_ID,Stock_Code,Random_Signal_Date,Stock_Final_Decision,Stock_Score,ETF_Ticker,Holding_Weight_Pct_Direct,Validation_As_Of_Date,Validation_Rank,Validation_Status,Same_Quarter_Pass,Historical_Evidence_Mode,Stock_5D_Return_Pct,ETF_5D_Return_Pct,ETF_Excess_SPY_5D_Pct,Stock_Minus_ETF_5D_Pct,Exit_Date_5D,Stock_10D_Return_Pct,ETF_10D_Return_Pct,ETF_Excess_SPY_10D_Pct,Stock_Minus_ETF_10D_Pct,Exit_Date_10D,Stock_21D_Return_Pct,ETF_21D_Return_Pct,ETF_Excess_SPY_21D_Pct,Stock_Minus_ETF_21D_Pct,Exit_Date_21D
V8FULL_20260711T194644Z_3ed85d1_20260713,NVDA,2026-05-29,REJECT,40.0,VGT,16.77,2026-05-29,1,PASS,True,SAME_CALENDAR_QUARTER_STABILITY_ASSUMPTION,-4.927450903697606,-5.39187507353115,-3.0340592103696222,0.46442416983354384,2026-06-05,-4.885733785228707,-4.193681308446495,-2.391893337744277,-0.6920524767822123,2026-06-12,-7.249802855139964,-1.912188641963375,-0.7749870444608953,-5.33761421317659,2026-06-30
V8FULL_20260711T194644Z_3ed85d1_20260713,AAPL,2026-04-07,REJECT,35.0,VGT,15.25,2026-05-29,2,PASS,True,SAME_CALENDAR_QUARTER_STABILITY_ASSUMPTION,0.14702044778005519,3.066397145718258,0.3948604682274093,-2.919376697938203,2026-04-14,2.987038443054524,8.168587509919556,4.074795194579339,-5.181549066865032,2026-04-21,11.243952867495022,17.31291404984143,8.820771765443357,-6.06896118234641,2026-05-06
V8FULL_20260711T194644Z_3ed85d1_20260713,MSFT,2026-04-27,REJECT,20.0,VGT,9.87,2026-05-29,3,PASS,True,SAME_CALENDAR_QUARTER_STABILITY_ASSUMPTION,-2.579082841023528,2.7209541246148827,1.8513519249415467,-5.3000369656384105,2026-05-04,-2.8051919487130483,11.304691454196814,7.444167700158322,-14.109883402909862,2026-05-11,-2.8028343244220433,14.886952488069793,9.45861186110597,-17.689786812491835,2026-05-27
V8FULL_20260711T194644Z_3ed85d1_20260713,MSFT,2026-04-27,REJECT,20.0,VOOG,9.28,2026-05-29,2,PASS,True,SAME_CALENDAR_QUARTER_STABILITY_ASSUMPTION,-2.579082841023528,1.1880141269900113,0.3184119273166752,-3.767096968013539,2026-05-04,-2.8051919487130483,5.707642083675846,1.847118329637354,-8.512834032388895,2026-05-11,-2.8028343244220433,7.3476170359330295,1.919276408969206,-10.150451360355072,2026-05-27
V8FULL_20260711T194644Z_3ed85d1_20260713,TSLA,2026-04-30,REJECT,20.0,VCR,17.67,2026-05-29,2,PASS,True,SAME_CALENDAR_QUARTER_STABILITY_ASSUMPTION,7.660335971823207,0.7909334315746586,-0.641304639807494,6.869402540248548,2026-05-07,15.898454629186954,-0.5881327647322743,-4.320539407388246,16.48658739391923,2026-05-14,8.729644043227736,0.010142354246989171,-5.160045240532041,8.719501688980747,2026-06-01
V8FULL_20260711T194644Z_3ed85d1_20260713,AMZN,2026-04-09,REJECT,19.0,VCR,22.14,2026-05-29,1,PASS,True,SAME_CALENDAR_QUARTER_STABILITY_ASSUMPTION,6.119844330523394,3.8644195348329635,0.8790432649954383,2.2554247956904305,2026-04-16,8.406289214941465,4.2994355021961805,0.3174586644160149,4.106853712745284,2026-04-23,15.886098231711943,6.33840385008515,-1.9249653725622817,9.547694381626792,2026-05-08
V8FULL_20260711T194644Z_3ed85d1_20260713,META,2026-04-09,REJECT,12.0,VOX,22.12,2026-05-29,1,PASS,True,SAME_CALENDAR_QUARTER_STABILITY_ASSUMPTION,6.682747233422948,4.443620461463538,1.4582441916260125,2.23912677195941,2026-04-16,3.8898694738203066,2.9571453333049114,-1.0248315044752543,0.9327241405153952,2026-04-23,-3.915073520782175,4.216962583352868,-4.046406639294564,-8.132036104135043,2026-05-08
V8FULL_20260711T194644Z_3ed85d1_20260713,GOOGL,2026-05-06,MOMENTUM_ACTIVE,100.0,VOX,14.1,2026-05-29,2,PASS,True,SAME_CALENDAR_QUARTER_STABILITY_ASSUMPTION,0.6751304257847535,-0.8397013917660234,-1.8273906491216407,1.514831817550777,2026-05-13,-2.7530529595800046,-1.8252236492811047,-2.6687053593682286,-0.9278293102988999,2026-05-20,-7.849073213263857,-5.204146143104849,-5.544259066241741,-2.6449270701590084,2026-06-05
V8FULL_20260711T194644Z_3ed85d1_20260713,COST,2026-04-09,MOMENTUM_ACTIVE,100.0,VDC,11.81,2026-05-29,2,PASS,True,SAME_CALENDAR_QUARTER_STABILITY_ASSUMPTION,-3.8285050724387815,-2.4676237187992167,-5.452999988636742,-1.3608813536395648,2026-04-16,-1.181674291279644,0.0610364880449632,-3.9209403497352024,-1.2427107793246073,2026-04-23,-1.7262405207648324,0.3793043530092355,-7.8840648696381965,-2.105544873774068,2026-05-08
V8FULL_20260711T194644Z_3ed85d1_20260713,WMT,2026-05-27,REJECT,35.0,VDC,14.46,2026-05-29,1,PASS,True,SAME_CALENDAR_QUARTER_STABILITY_ASSUMPTION,-1.7400804562501149,-3.1854617808485974,-3.7172832049572335,1.4453813245984826,2026-06-03,1.3702061751534877,0.8061731470973665,4.114404713137853,0.5640330280561212,2026-06-10,-2.748820333080537,0.07407973335817886,2.9078031276434158,-2.822900066438716,2026-06-26
V8FULL_20260711T194644Z_3ed85d1_20260713,PANW,2026-05-19,REJECT,45.0,HACK,9.65,2026-06-30,1,PASS,True,SAME_CALENDAR_QUARTER_STABILITY_ASSUMPTION,5.190294296755638,0.9346805050602036,-1.0701854828260027,4.255613791695434,2026-05-27,18.720623472772637,12.392782428533366,9.874131369243132,6.327841044239271,2026-06-03,21.832263917548154,5.5641053692009335,4.064877693581659,16.26815854834722,2026-06-18
