Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,148.4499969482422,150.5399932861328,144.6199951171875,146.02000427246094,133.02670288085938,2496600
2021-01-05,145.77000427246094,148.6699981689453,145.13999938964844,148.6300048828125,135.40444946289062,1513700
2021-01-06,147.72999572753906,152.2899932861328,147.11000061035156,149.3000030517578,136.01483154296875,2498200
2021-01-07,151.8300018310547,156.2100067138672,151.13999938964844,155.61000061035156,141.7633514404297,2661100
2021-01-08,156.02000427246094,159.80999755859375,155.82000732421875,156.74000549316406,142.7927703857422,4204900
2021-01-11,156.1300048828125,159.1999969482422,155.00999450683594,158.3000030517578,144.2139892578125,2609400
2021-01-12,157.00999450683594,159.33999633789062,156.52000427246094,159.08999633789062,144.9336700439453,2573800
2021-01-13,160.0,161.77999877929688,158.14999389648438,158.47999572753906,144.37791442871094,2622900
2021-01-14,159.17999267578125,160.82000732421875,159.17999267578125,159.4600067138672,145.270751953125,2028100
2021-01-15,158.02999877929688,159.05999755859375,155.52999877929688,157.75,143.71290588378906,2338000
2021-01-19,158.4600067138672,160.97000122070312,158.3000030517578,160.5399932861328,146.25466918945312,2992100
2021-01-20,161.42999267578125,162.97999572753906,159.5800018310547,159.8300018310547,145.6078643798828,2296100
2021-01-21,160.61000061035156,160.92999267578125,157.55999755859375,159.2899932861328,145.1158447265625,2469500
2021-01-22,157.72999572753906,158.94000244140625,155.4199981689453,155.5800018310547,141.7360382080078,3147200
2021-01-25,157.0,157.2899932861328,152.49000549316406,153.72000122070312,140.04156494140625,3697100
2021-01-26,153.92999267578125,155.52999877929688,152.02999877929688,154.94000244140625,141.15293884277344,2329100
2021-01-27,151.08999633789062,152.82000732421875,146.75,147.47999572753906,134.3567352294922,5644400
2021-01-28,150.3699951171875,151.86000061035156,148.4499969482422,149.2100067138672,135.93287658691406,4352000
2021-01-29,148.5800018310547,149.52999877929688,146.64999389648438,147.3300018310547,134.22010803222656,3512700
2021-02-01,148.33999633789062,152.25999450683594,147.32000732421875,151.8800048828125,138.36526489257812,2958500
2021-02-02,153.02000427246094,154.25,150.99000549316406,151.8699951171875,138.3561553955078,2536500
2021-02-03,152.0,152.41000366210938,147.4600067138672,147.5800018310547,134.44786071777344,2703600
2021-02-04,147.8300018310547,150.64999389648438,147.0,150.52000427246094,137.12628173828125,2027600
2021-02-05,151.72000122070312,151.92999267578125,148.61000061035156,148.75999450683594,135.52285766601562,2169300
2021-02-08,150.16000366210938,153.3000030517578,148.75999450683594,153.1999969482422,139.56777954101562,2295700
2021-02-09,152.6999969482422,153.50999450683594,151.72999572753906,152.85000610351562,139.24896240234375,1689300
2021-02-10,154.6999969482422,154.7899932861328,151.60000610351562,153.22999572753906,139.59512329101562,1761800
2021-02-11,154.61000061035156,159.00999450683594,154.61000061035156,158.8000030517578,144.6694793701172,2981500
2021-02-12,158.99000549316406,161.39999389648438,157.91000366210938,160.77999877929688,146.47328186035156,2387900
2021-02-16,162.85000610351562,163.9499969482422,160.36000061035156,160.49000549316406,146.2091064453125,3172400
2021-02-17,157.14999389648438,162.11000061035156,155.0,159.75,145.5349578857422,3815900
2021-02-18,157.94000244140625,158.77000427246094,155.66000366210938,158.08999633789062,144.0226287841797,3807700
2021-02-19,160.6300048828125,164.39999389648438,160.0,163.8000030517578,149.22457885742188,2944000
2021-02-22,162.30999755859375,163.41000366210938,158.47000122070312,159.24000549316406,145.07037353515625,3510200
2021-02-23,157.36000061035156,158.6699981689453,153.30999755859375,157.6999969482422,143.66737365722656,3022200
2021-02-24,156.52000427246094,161.9199981689453,155.16000366210938,161.75999450683594,147.36607360839844,2748700
2021-02-25,158.6999969482422,160.14999389648438,153.2899932861328,153.67999267578125,140.60484313964844,3282600
2021-02-26,156.55999755859375,157.75,152.25999450683594,155.82000732421875,142.562744140625,5574200
2021-03-01,157.0800018310547,158.77999877929688,155.02999877929688,158.58999633789062,145.0970916748047,3385500
2021-03-02,159.41000366210938,159.41000366210938,154.02999877929688,154.2899932861328,141.16297912597656,3016500
2021-03-03,153.1699981689453,155.0,149.52000427246094,149.94000244140625,137.18304443359375,2665700
2021-03-04,149.19000244140625,149.58999633789062,142.25,144.52000427246094,132.2241973876953,4870000
2021-03-05,149.0,149.6199951171875,143.38999938964844,148.8800048828125,136.21322631835938,4040100
2021-03-08,147.77000427246094,149.55999755859375,143.77000427246094,144.05999755859375,131.80332946777344,3996300
2021-03-09,148.72999572753906,151.11000061035156,148.1699981689453,149.42999267578125,136.7164306640625,5203400
2021-03-10,151.3300018310547,151.52000427246094,147.08999633789062,147.11000061035156,134.5938262939453,3137300
2021-03-11,150.35000610351562,152.1199951171875,149.99000549316406,151.02999877929688,138.1802978515625,4462100
2021-03-12,148.60000610351562,149.8300018310547,147.5500030517578,149.5399932861328,136.81707763671875,3658500
2021-03-15,149.6199951171875,151.11000061035156,147.9600067138672,151.0,138.15289306640625,2113200
2021-03-16,152.33999633789062,154.50999450683594,151.94000244140625,153.0800018310547,140.05592346191406,2324600
2021-03-17,150.4199981689453,154.8699951171875,150.07000732421875,154.16000366210938,141.04400634765625,2852800
2021-03-18,151.35000610351562,153.27999877929688,149.27999877929688,149.4499969482422,136.73472595214844,3853400
2021-03-19,149.39999389648438,153.2100067138672,147.74000549316406,151.91000366210938,138.98545837402344,4624900
2021-03-22,153.22000122070312,156.32000732421875,153.22000122070312,154.5,141.3551025390625,3321600
2021-03-23,154.58999633789062,154.97000122070312,149.6300048828125,150.49000549316406,137.686279296875,2505200
2021-03-24,152.33999633789062,153.97000122070312,150.1999969482422,150.44000244140625,137.64053344726562,2792800
2021-03-25,148.44000244140625,150.91000366210938,146.50999450683594,149.89999389648438,137.14646911621094,2725300
2021-03-26,148.4199981689453,157.3699951171875,148.0,157.11000061035156,143.74302673339844,3686200
2021-03-29,155.02999877929688,156.2100067138672,152.02000427246094,153.85000610351562,140.76043701171875,2779000
2021-03-30,152.14999389648438,153.42999267578125,151.5,152.61000061035156,139.62588500976562,2114000
2021-03-31,154.22000122070312,156.11000061035156,153.61000061035156,155.0800018310547,141.8857421875,3457000
2021-04-01,157.3800048828125,160.49000549316406,156.8800048828125,160.3800048828125,146.73475646972656,3345800
2021-04-05,162.16000366210938,163.89999389648438,160.60000610351562,163.49000549316406,149.5802459716797,2628400
2021-04-06,162.3000030517578,163.08999633789062,159.75999450683594,161.7100067138672,147.95164489746094,2422100
2021-04-07,161.67999267578125,161.97999572753906,158.6300048828125,159.4499969482422,145.88392639160156,2062700
2021-04-08,161.6199951171875,162.22999572753906,159.5,162.1199951171875,148.32681274414062,2599500
2021-04-09,160.8000030517578,161.97000122070312,160.1699981689453,161.24000549316406,147.52163696289062,2250400
2021-04-12,160.63999938964844,160.88999938964844,158.9600067138672,159.72999572753906,146.14010620117188,2026700
2021-04-13,160.5500030517578,160.9499969482422,157.36000061035156,159.16000366210938,145.61856079101562,1704600
2021-04-14,157.7100067138672,160.6300048828125,157.64999389648438,158.4600067138672,144.9781494140625,1596400
2021-04-15,160.0,161.32000732421875,158.69000244140625,160.7100067138672,147.03671264648438,1816000
2021-04-16,160.99000549316406,161.3300018310547,159.13999938964844,159.50999450683594,145.93878173828125,1861900
2021-04-19,158.47999572753906,159.0,155.6999969482422,156.91000366210938,143.56002807617188,3405000
2021-04-20,154.89999389648438,156.25999450683594,153.57000732421875,154.47000122070312,141.32765197753906,2339700
2021-04-21,155.49000549316406,158.33999633789062,154.1199951171875,158.2899932861328,144.82264709472656,2713100
2021-04-22,157.27000427246094,158.1300048828125,154.91000366210938,155.3699951171875,142.1510467529297,2487900
2021-04-23,156.6999969482422,159.97000122070312,156.11000061035156,159.02000427246094,145.490478515625,3415500
2021-04-26,158.6300048828125,161.89999389648438,158.27000427246094,160.63999938964844,146.97271728515625,2705500
2021-04-27,161.33999633789062,161.9199981689453,159.47000122070312,159.5500030517578,145.9754638671875,3232400
2021-04-28,158.5,158.75999450683594,155.0399932861328,156.05999755859375,142.7823486328125,3304600
2021-04-29,156.5399932861328,158.11000061035156,154.00999450683594,158.00999450683594,144.5664520263672,5833000
2021-04-30,155.5399932861328,156.30999755859375,152.57000732421875,153.16000366210938,140.12905883789062,4035000
2021-05-03,154.0,154.17999267578125,150.6999969482422,151.32000732421875,138.4456329345703,3265500
2021-05-04,150.0,152.0,148.5500030517578,151.91000366210938,138.98545837402344,3849600
2021-05-05,153.27999877929688,155.22000122070312,152.3000030517578,153.92999267578125,140.83360290527344,4415400
2021-05-06,153.99000549316406,156.47999572753906,152.86000061035156,155.4199981689453,142.19677734375,4775100
