Ticker,Symbol,ETF Name,Last Price,Change %,Volume,Average Volume 30D,AUM,Expense Ratio %,MTD %,1M %,3M %,6M %,YTD %,1Y %,Exchange,Type,Type Specs,Subtype
AMEX:VEA,VEA,Vanguard FTSE Developed Markets ETF,71.675,-0.8918694690265433,5542335,10830365.366666667,231840278314.261,0.03,,4.665595794392513,8.0581938790894,15.214595724160096,13.499604117181313,28.56502242152466,AMEX,fund,['etf'],etf
AMEX:IDEV,IDEV,iShares Core MSCI International Developed Markets ETF,89.975,-0.7555702625193055,468130,1181278.6333333333,30531819268.35,0.04,,2.699463531560318,4.403573915061484,9.0341735336888,8.065097285611325,19.361899708145398,AMEX,fund,['etf'],etf
AMEX:PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,78.3048,-0.7669496895197015,41977,85370.66666666667,2958696000.0,0.43,,6.233618233618243,9.916900617630551,21.139851485148515,18.142426071213034,38.61710037174721,AMEX,fund,['etf'],etf
CBOE:ICOW,ICOW,Pacer Developed Markets International Cash Cows 100 ETF,45.35,-0.6354075372480261,174613,189948.1,1869832170.0,0.65,,2.764559256741443,7.770912547528526,16.04401228249745,16.282051282051285,35.69718731298624,CBOE,fund,['etf'],etf
AMEX:RODM,RODM,Hartford Multifactor Developed Markets (ex-US) ETF,41.1085,-0.05227327984440355,32880,110782.26666666666,1540035840.0,0.29,,0.9045164457535527,3.4436336185203755,12.134478996181132,10.328770799785296,21.264011799410035,AMEX,fund,['etf'],etf
NASDAQ:FDT,FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,99.145,-0.8302075518879704,89181,112689.93333333333,1342283194.976,0.8,,4.429113124078364,9.142448260678108,23.345359542174673,23.73018844377886,49.47233529323082,NASDAQ,fund,['etf'],etf
NASDAQ:PIZ,PIZ,Invesco Dorsey Wright Developed Markets Momentum ETF,56.735,-1.0014151379628677,19971,72730.63333333333,786202400.0,0.8,,0.36263930656288396,8.190312738367663,16.64268092105263,14.431222267043166,26.83881064162755,NASDAQ,fund,['etf'],etf
CBOE:NUDM,NUDM,Nuveen ESG International Developed Markets Equity ETF,39.04,-0.6994785705201542,12017,51322.9,682505925.325,0.27,,3.1167459059693603,4.190018681611957,1.19232763089684,6.492089470812883,13.028372900984365,CBOE,fund,['etf'],etf
AMEX:TLTD,TLTD,FlexShares Morningstar Developed Markets ex-US Factor Tilt Index Fund,100.65,-0.5716758192093722,1208,21895.266666666666,663194500.484,0.39,,1.9755805718535233,3.2731376975169426,9.640522875817004,7.394366197183106,22.72893549567126,AMEX,fund,['etf'],etf
AMEX:PDN,PDN,Invesco RAFI Developed Markets ex-U.S. Small-Mid ETF,46.205,-0.698474102729428,3369,29308.7,373608000.0,0.47000000000000003,,0.38018683467303316,2.087936367653558,10.379837553750594,8.436986622858482,23.5427807486631,AMEX,fund,['etf'],etf
AMEX:FEDM,FEDM,FlexShares ESG & Climate Developed Markets ex-US Core Index Fund,63.0466,0.5848755583918288,1307,1831.8333333333333,76758377.5,0.12,,2.199059815205058,3.541796682542285,7.551347662913683,5.942866745084859,12.928857252376016,AMEX,fund,['etf'],etf
AMEX:QLVD,QLVD,FlexShares Developed Markets ex-US Quality Low Volatility Index Fund,32.8328,0.13052759987801074,74,645.4,52518752.8242,0.12,,-1.2306757435646043,-3.4329411764705915,4.164313678212702,3.342041484372535,5.031349968010228,AMEX,fund,['etf'],etf
CBOE:VDG,VDG,Vanguard Developed Markets ex-US Growth Index ETF,79.72,-0.7950581702835736,12546,8906.166666666666,32092000.0,0.08,,5.827691490773929,5.680387088221643,5.680387088221643,5.680387088221643,5.680387088221643,CBOE,fund,['etf'],etf
CBOE:VDV,VDV,Vanguard Developed Markets ex-US Value Index ETF,78.21,-0.6902541598098525,8486,7292.066666666667,23463000.0,0.08,,4.405286343612331,3.8507502323728473,3.8507502323728473,3.8507502323728473,3.8507502323728473,CBOE,fund,['etf'],etf
NASDAQ:FDTS,FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,68.6981,-0.6853909518563918,1340,2146.4333333333334,13848338.482,0.8,,-2.7490090600226558,1.429351838181002,19.335696951904804,16.595553292600126,43.50971380823063,NASDAQ,fund,['etf'],etf
AMEX:EAFG,EAFG,Pacer Developed Markets Cash Cows Growth Leaders ETF,25.9406,0.5547049132667912,120,760.5666666666667,2575650.0,0.65,,1.1329434697855802,3.372067074725834,11.287672408245566,9.699791516012676,22.322662177519362,AMEX,fund,['etf'],etf
