Ticker,Symbol,ETF Name,Last Price,Change %,Volume,Average Volume 30D,AUM,Expense Ratio %,MTD %,1M %,3M %,6M %,YTD %,1Y %,Exchange,Type,Type Specs,Subtype
AMEX:IEMG,IEMG,iShares Core MSCI Emerging Markets ETF,84.605,-1.6106524014420178,6341210,12996632.533333333,165552498124.8,0.09,,7.149189463019264,18.494397759103638,25.007387706855788,23.294957738268725,48.06615330766539,AMEX,fund,['etf'],etf
AMEX:VWO,VWO,Vanguard FTSE Emerging Markets ETF,60.315,-1.429972217682628,2462264,7713671.7,122734452817.2,0.06,,2.246143414137982,9.783400072806698,10.568285976168653,10.285244103126715,27.502378184124296,AMEX,fund,['etf'],etf
AMEX:AVEM,AVEM,Avantis Emerging Markets Equity ETF,98.03,-1.5565374573207442,1328110,2002255.5,26552365625.0,0.33,,8.010136624063458,18.65165819414185,26.441377531278214,24.97450280469149,51.07104330405301,AMEX,fund,['etf'],etf
NASDAQ:EMXC,EMXC,iShares MSCI Emerging Markets ex China ETF,102.64,-1.345636293733185,1498507,2414880.6,25333479496.9,0.25,,11.58341033864217,26.71604938271605,42.39733629300777,38.59033216311099,72.50420168067227,NASDAQ,fund,['etf'],etf
AMEX:SPEM,SPEM,State Street SPDR Portfolio Emerging Markets ETF,52.655,-1.3766622963101693,848561,2398400.066666667,18012760572.8,0.07,,2.7013848254339727,9.995822017965331,11.250792309317562,10.666246321984033,28.02090931193775,AMEX,fund,['etf'],etf
NASDAQ:EMB,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.84,-0.4363183045917325,3519137,6738132.333333333,14196953120.0,0.39,,0.28251543371351917,-0.5189952252439277,-0.6530527625168399,-0.6839378238341933,6.029428034074568,NASDAQ,fund,['etf'],etf
AMEX:SCHE,SCHE,Schwab Emerging Markets Equity ETF,36.625,-1.4927380311995688,1953304,2691226.3,12766251000.0,0.07,,2.133296151701061,9.393667861409808,8.744061757719715,9.951966376463517,26.99375866851595,AMEX,fund,['etf'],etf
AMEX:FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,41.705,-1.5230224321133485,450889,814985.5666666667,9665025000.0,0.39,,2.6963802019207064,9.318479685452163,11.21333333333333,13.82368995633187,31.81099873577749,AMEX,fund,['etf'],etf
AMEX:DFEM,DFEM,Dimensional Emerging Markets Core Equity 2 ETF,41.415,-1.4632405424696693,311944,832887.6666666666,9398401514.352,0.39,,6.301334702258722,17.65624999999999,25.690440060698016,23.11236623067776,47.01810436634717,AMEX,fund,['etf'],etf
NASDAQ:VWOB,VWOB,Vanguard Emerging Markets Government Bond ETF,66.775,-0.39528639618138506,345720,524037.43333333335,6097036409.14224,0.15,,0.12745539061329728,-0.9713777250481997,-1.2496302868973659,-1.0887275959117158,4.597431077694239,NASDAQ,fund,['etf'],etf
AMEX:DEM,DEM,WisdomTree Emerging Markets High Dividend Fund,55.73,-1.2579730687455721,81385,183383.6,3999665600.0,0.63,,6.192835365853659,12.426871091385912,18.448459086078643,18.047023935606852,26.71668940427467,AMEX,fund,['etf'],etf
CBOE:EEMV,EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,75.24,-1.24688279301746,124486,213576.7,3746806560.0,0.25,,6.226175349428204,14.852694245153394,15.664873174481166,16.30854846189519,23.223059285948235,CBOE,fund,['etf'],etf
CBOE:FRDM,FRDM,Freedom 100 Emerging Markets ETF,73.405,-1.8649732620320805,260137,363880.1666666667,3614477895.0,0.49,,14.982769423558892,27.527797081306463,49.197154471544714,40.16612564445294,92.15968586387434,CBOE,fund,['etf'],etf
AMEX:EBND,EBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,20.81,-0.6208213944603751,129968,293589.56666666665,2257613208.0,0.3,,-0.28749401054145796,-1.9321394910461835,-2.2086466165413645,-2.8024287716020617,-0.09601536245799124,AMEX,fund,['etf'],etf
AMEX:XSOE,XSOE,WisdomTree Emerging Markets Ex-State Owned Enterprises Fund,49.73,-1.602690937870998,83788,169987.3,2214302800.0,0.32,,8.937568455640742,21.115440818314646,28.401755744900598,24.949748743718594,52.126032425818295,AMEX,fund,['etf'],etf
AMEX:EMOP,EMOP,AB Emerging Markets Opportunities ETF,53.42,-1.0374212671359673,61827,124707.3,2166830215.627,0.7000000000000001,,7.463287064976868,18.107450806986524,32.1884588736019,24.348230912476723,52.395189081863194,AMEX,fund,['etf'],etf
AMEX:DFEV,DFEV,Dimensional Emerging Markets Value ETF,43.61,-1.424050632911398,117007,189982.63333333333,2034470065.406,0.43,,8.59063745019921,20.33664459161147,30.17910447761194,27.440093512565753,53.01754385964912,AMEX,fund,['etf'],etf
