Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-01-03,56.5,56.75699996948242,55.07899856567383,55.347999572753906,52.724693298339844,20173000,0.0,0.0
2023-01-04,56.29899978637695,56.816001892089844,55.60300064086914,56.02399826049805,53.368656158447266,17074000,0.0,0.0
2023-01-05,55.57099914550781,55.98400115966797,55.11199951171875,55.50199890136719,52.871402740478516,16277000,0.0,0.0
2023-01-06,56.3120002746582,59.099998474121094,56.22999954223633,58.84299850463867,56.05405044555664,35261000,0.0,0.0
2023-01-09,59.22999954223633,60.16699981689453,56.055999755859375,57.68899917602539,54.954750061035156,37739000,0.0,0.0
2023-01-10,57.20000076293945,57.51300048828125,54.999000549316406,57.49300003051758,54.768028259277344,44635000,0.0,0.0
2023-01-11,57.29999923706055,57.83399963378906,56.6870002746582,57.81399917602539,55.073814392089844,22502000,0.0,0.0
2023-01-12,57.558998107910156,58.51100158691406,57.375999450683594,58.194000244140625,55.43580627441406,19514000,0.0,0.0
2023-01-13,57.71500015258789,58.19300079345703,57.66699981689453,57.900001525878906,55.15574645996094,19647000,0.0,0.0
2023-01-17,57.4900016784668,58.5359992980957,57.45399856567383,57.92399978637695,55.17860794067383,15835000,0.0,0.0
2023-01-18,58.32099914550781,58.75600051879883,57.37200164794922,57.42900085449219,54.70706558227539,15703000,0.0,0.0
2023-01-19,56.9119987487793,57.00600051879883,56.03099822998047,56.321998596191406,53.65253829956055,22692000,0.0,0.0
2023-01-20,56.303001403808594,57.13600158691406,55.9109992980957,57.077999114990234,54.372711181640625,22950000,0.0,0.0
2023-01-23,57.20000076293945,58.479000091552734,56.97800064086914,58.16299819946289,55.40627670288086,23429000,0.0,0.0
2023-01-24,57.84400177001953,58.66899871826172,57.5629997253418,58.50299835205078,55.73016357421875,13825000,0.0,0.0
2023-01-25,57.766998291015625,58.696998596191406,57.604000091552734,58.56800079345703,55.792083740234375,13766000,0.0,0.0
2023-01-26,59.04100036621094,60.055999755859375,58.625999450683594,59.858001708984375,57.02094268798828,24525000,0.0,0.0
